Username,DraftAccountId1,AccountId1,BusinessUnitId1,forename1,surname1,DraftAccountId2,AccountId2,BusinessUnitId2,forename2,surname2,DraftAccountId3,AccountId3,BusinessUnitId3,forename3,surname3,DraftAccountId4,AccountId4,BusinessUnitId4,forename4,surname4,DraftAccountId5,AccountId5,BusinessUnitId5,forename5,surname5
Opal-User-226@dev.platform.hmcts.net,18876,60000000001180,61,James,Johnson,55994,60000000002300,5,Robert,Martinez,54939,60000000001905,99,David,Jones,55246,60000000002046,9,James,Jones,55066,60000000001770,65,Emma,Smith
Opal-User-227@dev.platform.hmcts.net,37677,60000000001355,103,Mary,Garcia,18478,60000000001435,130,Lisa,Jones,55034,60000000001847,52,Michael,Jones,55764,60000000002078,77,Lisa,Miller,55282,60000000001914,36,Emma,Jones
Opal-User-228@dev.platform.hmcts.net,55769,60000000002258,61,John,Jones,55031,60000000001921,60,Lisa,Davis,55734,60000000002306,130,David,Smith,60466,60000000002244,65,Mary,Davis,18598,60000000001390,103,Jane,Williams
Opal-User-229@dev.platform.hmcts.net,55056,60000000001761,9,Sarah,Johnson,54940,60000000001964,8,Sarah,Davis,19017,60000000001383,61,John,Garcia,55769,60000000002258,61,John,Jones,37675,60000000001335,22,Lisa,Smith
Opal-User-230@dev.platform.hmcts.net,56461,60000000002288,113,Mary,Martinez,55267,60000000001848,139,Sarah,Miller,56225,60000000002129,77,James,Johnson,55379,60000000002092,65,Michael,Martinez,37749,60000000001420,113,Jane,Johnson
Opal-User-231@dev.platform.hmcts.net,55054,60000000001839,80,Mary,Miller,55249,60000000001959,106,Lisa,Jones,55260,60000000001912,77,David,Brown,55219,60000000002005,106,Mary,Johnson,55201,60000000002011,103,Michael,Rodriguez
Opal-User-232@dev.platform.hmcts.net,55069,60000000001773,36,Robert,Garcia,55235,60000000001979,8,Lisa,Garcia,55451,60000000002267,36,James,Rodriguez,55087,60000000002045,89,David,Brown,55078,60000000001766,5,Robert,Rodriguez
Opal-User-233@dev.platform.hmcts.net,55292,60000000002006,138,Mary,Martinez,18870,60000000001433,103,Lisa,Davis,55047,60000000001886,89,Mary,Davis,55912,60000000002172,92,John,Miller,54967,60000000001737,92,Emma,Davis
Opal-User-234@dev.platform.hmcts.net,37771,60000000001419,82,Emma,Davis,55075,60000000001827,119,James,Brown,54975,60000000002021,11,Sarah,Miller,56307,60000000002296,30,David,Johnson,55368,60000000002054,22,James,Miller
Opal-User-235@dev.platform.hmcts.net,60747,60000000002272,82,Lisa,Davis,55782,60000000002095,112,David,Williams,54977,60000000001772,124,Lisa,Martinez,19687,60000000001585,61,Jane,Williams,55459,60000000002295,105,Mary,Johnson
Opal-User-236@dev.platform.hmcts.net,19006,60000000001391,106,Mary,Rodriguez,55066,60000000001770,65,Emma,Smith,54986,60000000001830,119,Jane,Davis,55048,60000000001745,82,Sarah,Jones,56988,60000000002197,92,Jane,Jones
